# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
15356.27  651.20000         0.75157         2.51067         0.06236        -0.00006         0.00276         0.00028         0.00000 +++
15346.84  651.60000         0.75203         2.51566         0.06260        -0.00006         0.00277         0.00028         0.00000 +++
15337.42  652.00000         0.75249         2.52067         0.06284        -0.00006         0.00277         0.00028         0.00000 +++
15328.02  652.40000         0.75296         2.52570         0.06308        -0.00007         0.00278         0.00028         0.00000 +++
15318.63  652.80000         0.75342         2.53074         0.06333        -0.00007         0.00278         0.00028         0.00000 +++
15309.25  653.20000         0.75388         2.53581         0.06358        -0.00007         0.00279         0.00028         0.00000 +++
15299.88  653.60000         0.75434         2.54090         0.06383        -0.00007         0.00279         0.00028         0.00000 +++
15290.52  654.00000         0.75480         2.54600         0.06408        -0.00007         0.00280         0.00028         0.00000 +++
15281.17  654.40000         0.75526         2.55113         0.06433        -0.00007         0.00280         0.00028         0.00000 +++
15271.84  654.80000         0.75573         2.55628         0.06459        -0.00007         0.00281         0.00028         0.00000 +++
15262.52  655.20000         0.75619         2.56145         0.06485        -0.00007         0.00281         0.00028         0.00000 +++
15253.20  655.60000         0.75665         2.56664         0.06511        -0.00007         0.00282         0.00028         0.00000 +++
15243.90  656.00000         0.75711         2.57185         0.06537        -0.00007         0.00283         0.00028         0.00000 +++
15234.61  656.40000         0.75757         2.57708         0.06564        -0.00007         0.00283         0.00028         0.00000 +++
15225.33  656.80000         0.75803         2.58233         0.06591        -0.00007         0.00284         0.00028         0.00000 +++
15216.07  657.20000         0.75850         2.58760         0.06618        -0.00007         0.00284         0.00028         0.00000 +++
15206.81  657.60000         0.75896         2.59290         0.06645        -0.00007         0.00285         0.00028         0.00000 +++
15197.57  658.00000         0.75942         2.59821         0.06673        -0.00007         0.00285         0.00028         0.00000 +++
15188.34  658.40000         0.75988         2.60355         0.06701        -0.00007         0.00286         0.00028         0.00000 +++
15179.11  658.80000         0.76034         2.60891         0.06729        -0.00008         0.00287         0.00028         0.00000 +++
15169.90  659.20000         0.76080         2.61430         0.06757        -0.00008         0.00287         0.00029         0.00000 +++
15160.70  659.60000         0.76127         2.61970         0.06786        -0.00008         0.00288         0.00029         0.00000 +++
15151.52  660.00000         0.76173         2.62513         0.06815        -0.00008         0.00288         0.00029         0.00000 +++
15142.34  660.40000         0.76219         2.63059         0.06844        -0.00008         0.00289         0.00029         0.00000 +++
15133.17  660.80000         0.76265         2.63606         0.06873        -0.00008         0.00290         0.00029         0.00000 +++
15124.02  661.20000         0.76311         2.64156         0.06903        -0.00008         0.00290         0.00029         0.00000 +++
15114.87  661.60000         0.76357         2.64708         0.06933        -0.00008         0.00291         0.00029         0.00000 +++
15105.74  662.00000         0.76404         2.65263         0.06963        -0.00008         0.00292         0.00029         0.00000 +++
15096.62  662.40000         0.76450         2.65820         0.06994        -0.00008         0.00292         0.00029         0.00000 +++
15087.51  662.80000         0.76496         2.66380         0.07024        -0.00008         0.00293         0.00029         0.00000 +++
15078.41  663.20000         0.76542         2.66942         0.07055        -0.00008         0.00294         0.00029         0.00000 +++
15069.32  663.60000         0.76588         2.67506         0.07087        -0.00008         0.00294         0.00029         0.00000 +++
15060.24  664.00000         0.76634         2.68073         0.07118        -0.00008         0.00295         0.00029         0.00000 +++
15051.17  664.40000         0.76681         2.68643         0.07150        -0.00009         0.00296         0.00029         0.00000 +++
15042.12  664.80000         0.76727         2.69215         0.07183        -0.00009         0.00296         0.00029         0.00000 +++
15033.07  665.20000         0.76773         2.69789         0.07215        -0.00009         0.00297         0.00029         0.00000 +++
15024.04  665.60000         0.76819         2.70366         0.07248        -0.00009         0.00298         0.00029         0.00000 +++
15015.02  666.00000         0.76865         2.70946         0.07281        -0.00009         0.00298         0.00029         0.00000 +++
15006.00  666.40000         0.76911         2.71529         0.07315        -0.00009         0.00299         0.00029         0.00000 +++
14997.00  666.80000         0.76958         2.72114         0.07348        -0.00009         0.00300         0.00029         0.00000 +++
14988.01  667.20000         0.77004         2.72702         0.07382        -0.00009         0.00301         0.00029         0.00000 +++
14979.03  667.60000         0.77050         2.73292         0.07417        -0.00009         0.00301         0.00029         0.00000 +++
14970.06  668.00000         0.77096         2.73886         0.07452        -0.00009         0.00302         0.00029         0.00000 +++
14961.10  668.40000         0.77142         2.74482         0.07487        -0.00009         0.00303         0.00029         0.00000 +++
14952.15  668.80000         0.77188         2.75081         0.07522        -0.00009         0.00303         0.00029         0.00000 +++
14943.22  669.20000         0.77235         2.75683         0.07558        -0.00010         0.00304         0.00029         0.00000 +++
14934.29  669.60000         0.77281         2.76287         0.07594        -0.00010         0.00305         0.00029         0.00000 +++
14925.37  670.00000         0.77327         2.76895         0.07631        -0.00010         0.00306         0.00029         0.00000 +++
14916.47  670.40000         0.77373         2.77505         0.07667        -0.00010         0.00307         0.00030         0.00000 +++
14907.57  670.80000         0.77419         2.78119         0.07705        -0.00010         0.00307         0.00030         0.00000 +++
14898.69  671.20000         0.77465         2.78735         0.07742        -0.00010         0.00308         0.00030         0.00000 +++
14889.82  671.60000         0.77512         2.79354         0.07780        -0.00010         0.00309         0.00030         0.00000 +++
14880.95  672.00000         0.77558         2.79977         0.07818        -0.00010         0.00310         0.00030         0.00000 +++
14872.10  672.40000         0.77604         2.80602         0.07857        -0.00010         0.00311         0.00030         0.00000 +++
14863.26  672.80000         0.77650         2.81231         0.07896        -0.00010         0.00311         0.00030         0.00000 +++
14854.43  673.20000         0.77696         2.81862         0.07936        -0.00011         0.00312         0.00030         0.00000 +++
14845.61  673.60000         0.77742         2.82497         0.07976        -0.00011         0.00313         0.00030         0.00000 +++
14836.80  674.00000         0.77789         2.83135         0.08016        -0.00011         0.00314         0.00030         0.00000 +++
14828.00  674.40000         0.77835         2.83776         0.08056        -0.00011         0.00315         0.00030         0.00000 +++
14819.21  674.80000         0.77881         2.84421         0.08098        -0.00011         0.00316         0.00030         0.00000 +++
14810.43  675.20000         0.77927         2.85068         0.08139        -0.00011         0.00316         0.00030         0.00000 +++
14801.66  675.60000         0.77973         2.85719         0.08181        -0.00011         0.00317         0.00030         0.00000 +++
14792.90  676.00000         0.78019         2.86374         0.08223        -0.00011         0.00318         0.00030         0.00000 +++
14784.15  676.40000         0.78066         2.87031         0.08266        -0.00011         0.00319         0.00030         0.00001 +++
14775.41  676.80000         0.78112         2.87693         0.08309        -0.00011         0.00320         0.00030         0.00001 +++
14766.69  677.20000         0.78158         2.88357         0.08353        -0.00012         0.00321         0.00030         0.00001 +++
14757.97  677.60000         0.78204         2.89025         0.08397        -0.00012         0.00322         0.00030         0.00001 +++
14749.26  678.00000         0.78250         2.89697         0.08442        -0.00012         0.00323         0.00030         0.00001 +++
14740.57  678.40000         0.78296         2.90372         0.08487        -0.00012         0.00324         0.00030         0.00001 +++
14731.88  678.80000         0.78343         2.91051         0.08532        -0.00012         0.00325         0.00030         0.00001 +++
14723.20  679.20000         0.78389         2.91733         0.08578        -0.00012         0.00326         0.00030         0.00001 +++
14714.54  679.60000         0.78435         2.92419         0.08625        -0.00012         0.00327         0.00030         0.00001 +++
14705.88  680.00000         0.78481         2.93109         0.08672        -0.00012         0.00328         0.00030         0.00001 +++
14697.24  680.40000         0.78527         2.93802         0.08719        -0.00012         0.00329         0.00030         0.00001 +++
14688.60  680.80000         0.78573         2.94500         0.08767        -0.00013         0.00330         0.00031         0.00001 +++
14679.98  681.20000         0.78620         2.95201         0.08815        -0.00013         0.00331         0.00031         0.00001 +++
14671.36  681.60000         0.78666         2.95906         0.08865        -0.00013         0.00332         0.00031         0.00001 +++
14662.76  682.00000         0.78712         2.96615         0.08914        -0.00013         0.00333         0.00031         0.00001 +++
14654.16  682.40000         0.78758         2.97328         0.08964        -0.00013         0.00334         0.00031         0.00001 +++
14645.58  682.80000         0.78804         2.98045         0.09015        -0.00013         0.00335         0.00031         0.00001 +++
14637.00  683.20000         0.78850         2.98765         0.09066        -0.00013         0.00336         0.00031         0.00001 +++
14628.44  683.60000         0.78897         2.99490         0.09118        -0.00014         0.00337         0.00031         0.00001 +++
14619.88  684.00000         0.78943         3.00219         0.09170        -0.00014         0.00338         0.00031         0.00001 +++
14611.34  684.40000         0.78989         3.00953         0.09223        -0.00014         0.00339         0.00031         0.00001 +++
14602.80  684.80000         0.79035         3.01690         0.09276        -0.00014         0.00340         0.00031         0.00001 +++
14594.28  685.20000         0.79081         3.02432         0.09330        -0.00014         0.00341         0.00031         0.00001 +++
14585.76  685.60000         0.79127         3.03178         0.09385        -0.00014         0.00342         0.00031         0.00001 +++
14577.26  686.00000         0.79174         3.03928         0.09440        -0.00014         0.00344         0.00031         0.00001 +++
14568.76  686.40000         0.79220         3.04683         0.09496        -0.00015         0.00345         0.00031         0.00001 +++
14560.28  686.80000         0.79266         3.05443         0.09553        -0.00015         0.00346         0.00031         0.00001 +++
14551.80  687.20000         0.79312         3.06206         0.09610        -0.00015         0.00347         0.00031         0.00001 +++
14543.34  687.60000         0.79358         3.06975         0.09668        -0.00015         0.00348         0.00031         0.00001 +++
14534.88  688.00000         0.79404         3.07748         0.09727        -0.00015         0.00349         0.00031         0.00001 +++
14526.44  688.40000         0.79451         3.08525         0.09786        -0.00015         0.00351         0.00031         0.00001 +++
14518.00  688.80000         0.79497         3.09308         0.09846        -0.00015         0.00352         0.00031         0.00001 +++
14509.58  689.20000         0.79543         3.10095         0.09906        -0.00016         0.00353         0.00031         0.00001 +++
14501.16  689.60000         0.79589         3.10887         0.09968        -0.00016         0.00354         0.00032         0.00001 +++
14492.75  690.00000         0.79635         3.11684         0.10030        -0.00016         0.00356         0.00032         0.00001 +++
14484.36  690.40000         0.79681         3.12485         0.10093        -0.00016         0.00357         0.00032         0.00001 +++
14475.97  690.80000         0.79728         3.13292         0.10156        -0.00016         0.00358         0.00032         0.00001 +++
14467.59  691.20000         0.79774         3.14104         0.10220        -0.00016         0.00359         0.00032         0.00001 +++
14459.22  691.60000         0.79820         3.14921         0.10286        -0.00017         0.00361         0.00032         0.00001 +++
14450.87  692.00000         0.79866         3.15743         0.10351        -0.00017         0.00362         0.00032         0.00001 +++
14442.52  692.40000         0.79912         3.16570         0.10418        -0.00017         0.00363         0.00032         0.00001 +++
14434.18  692.80000         0.79958         3.17403         0.10486        -0.00017         0.00365         0.00032         0.00001 +++
14425.85  693.20000         0.80005         3.18241         0.10554        -0.00017         0.00366         0.00032         0.00001 +++
14417.53  693.60000         0.80051         3.19085         0.10623        -0.00018         0.00368         0.00032         0.00001 +++
14409.22  694.00000         0.80097         3.19934         0.10693        -0.00018         0.00369         0.00032         0.00001 +++
14400.92  694.40000         0.80143         3.20788         0.10764        -0.00018         0.00370         0.00032         0.00001 +++
14392.63  694.80000         0.80189         3.21649         0.10836        -0.00018         0.00372         0.00032         0.00001 +++
14384.35  695.20000         0.80235         3.22514         0.10909        -0.00018         0.00373         0.00032         0.00001 +++
14376.08  695.60000         0.80282         3.23386         0.10982        -0.00019         0.00375         0.00032         0.00001 +++
14367.82  696.00000         0.80328         3.24264         0.11057        -0.00019         0.00376         0.00032         0.00001 +++
14359.56  696.40000         0.80374         3.25147         0.11132        -0.00019         0.00378         0.00032         0.00001 +++
14351.32  696.80000         0.80420         3.26037         0.11209        -0.00019         0.00379         0.00032         0.00001 +++
14343.09  697.20000         0.80466         3.26932         0.11286        -0.00019         0.00381         0.00032         0.00001 +++
14334.86  697.60000         0.80512         3.27834         0.11365        -0.00020         0.00382         0.00033         0.00001 +++
14326.65  698.00000         0.80558         3.28742         0.11444        -0.00020         0.00384         0.00033         0.00001 +++
14318.44  698.40000         0.80605         3.29656         0.11525        -0.00020         0.00385         0.00033         0.00001 +++
14310.25  698.80000         0.80651         3.30577         0.11607        -0.00020         0.00387         0.00033         0.00001 +++
14302.06  699.20000         0.80697         3.31504         0.11690        -0.00021         0.00389         0.00033         0.00001 +++
14293.88  699.60000         0.80743         3.32438         0.11773        -0.00021         0.00390         0.00033         0.00001 +++
14285.71  700.00000         0.80789         3.33379         0.11858        -0.00021         0.00392         0.00033         0.00001 +++
14277.56  700.40000         0.80835         3.34326         0.11945        -0.00021         0.00394         0.00033         0.00001 +++
14269.41  700.80000         0.80882         3.35280         0.12032        -0.00022         0.00395         0.00033         0.00001 +++
14261.27  701.20000         0.80928         3.36241         0.12121        -0.00022         0.00397         0.00033         0.00001 +++
14253.14  701.60000         0.80974         3.37209         0.12210        -0.00022         0.00399         0.00033         0.00001 +++
14245.01  702.00000         0.81020         3.38184         0.12301        -0.00022         0.00400         0.00033         0.00001 +++
14236.90  702.40000         0.81066         3.39166         0.12394        -0.00023         0.00402         0.00033         0.00001 +++
14228.80  702.80000         0.81112         3.40156         0.12487        -0.00023         0.00404         0.00033         0.00001 +++
14220.71  703.20000         0.81159         3.41153         0.12582        -0.00023         0.00406         0.00033         0.00001 +++
14212.62  703.60000         0.81205         3.42158         0.12679        -0.00023         0.00408         0.00033         0.00001 +++
14204.55  704.00000         0.81251         3.43170         0.12776        -0.00024         0.00410         0.00033         0.00001 +++
14196.48  704.40000         0.81297         3.44190         0.12876        -0.00024         0.00411         0.00033         0.00001 +++
14188.42  704.80000         0.81343         3.45218         0.12976        -0.00024         0.00413         0.00034         0.00001 +++
14180.37  705.20000         0.81389         3.46254         0.13078        -0.00025         0.00415         0.00034         0.00001 +++
14172.34  705.60000         0.81436         3.47298         0.13182        -0.00025         0.00417         0.00034         0.00001 +++
14164.31  706.00000         0.81482         3.48350         0.13287        -0.00025         0.00419         0.00034         0.00001 +++
14156.29  706.40000         0.81528         3.49411         0.13394        -0.00026         0.00421         0.00034         0.00001 +++
14148.27  706.80000         0.81574         3.50480         0.13502        -0.00026         0.00423         0.00034         0.00001 +++
14140.27  707.20000         0.81620         3.51557         0.13612        -0.00026         0.00425         0.00034         0.00001 +++
14132.28  707.60000         0.81666         3.52644         0.13724        -0.00026         0.00427         0.00034         0.00001 +++
14124.29  708.00000         0.81713         3.53739         0.13837        -0.00027         0.00429         0.00034         0.00001 +++
14116.32  708.40000         0.81759         3.54843         0.13952        -0.00027         0.00432         0.00034         0.00001 +++
14108.35  708.80000         0.81805         3.55956         0.14069        -0.00028         0.00434         0.00034         0.00001 +++
14100.39  709.20000         0.81851         3.57078         0.14188        -0.00028         0.00436         0.00034         0.00001 +++
14092.45  709.60000         0.81897         3.58210         0.14309        -0.00028         0.00438         0.00034         0.00001 +++
14084.51  710.00000         0.81943         3.59352         0.14431        -0.00029         0.00440         0.00034         0.00001 +++
14076.58  710.40000         0.81990         3.60503         0.14556        -0.00029         0.00443         0.00034         0.00001 +++
14068.66  710.80000         0.82036         3.61664         0.14682        -0.00029         0.00445         0.00034         0.00001 +++
14060.74  711.20000         0.82082         3.62835         0.14811        -0.00030         0.00447         0.00035         0.00001 +++
14052.84  711.60000         0.82128         3.64016         0.14942        -0.00030         0.00450         0.00035         0.00001 +++
14044.94  712.00000         0.82174         3.65207         0.15075        -0.00031         0.00452         0.00035         0.00001 +++
14037.06  712.40000         0.82220         3.66409         0.15210        -0.00031         0.00455         0.00035         0.00001 +++
14029.18  712.80000         0.82267         3.67622         0.15348        -0.00031         0.00457         0.00035         0.00001 +++
14021.31  713.20000         0.82313         3.68845         0.15487        -0.00032         0.00460         0.00035         0.00001 +++
14013.45  713.60000         0.82359         3.70080         0.15630        -0.00032         0.00462         0.00035         0.00001 +++
14005.60  714.00000         0.82405         3.71325         0.15774        -0.00033         0.00465         0.00035         0.00001 +++
13997.76  714.40000         0.82451         3.72582         0.15921        -0.00033         0.00467         0.00035         0.00001 +++
13989.93  714.80000         0.82497         3.73851         0.16071        -0.00034         0.00470         0.00035         0.00001 +++
13982.10  715.20000         0.82544         3.75131         0.16224        -0.00034         0.00473         0.00035         0.00001 +++
13974.29  715.60000         0.82590         3.76424         0.16379        -0.00035         0.00475         0.00035         0.00001 +++
13966.48  716.00000         0.82636         3.77729         0.16537        -0.00035         0.00478         0.00035         0.00001 +++
13958.68  716.40000         0.82682         3.79046         0.16698        -0.00036         0.00481         0.00035         0.00001 +++
13950.89  716.80000         0.82728         3.80376         0.16861        -0.00036         0.00484         0.00036         0.00001 +++
13943.11  717.20000         0.82774         3.81718         0.17028        -0.00037         0.00487         0.00036         0.00001 +++
13935.34  717.60000         0.82821         3.83074         0.17198        -0.00037         0.00489         0.00036         0.00001 +++
13927.58  718.00000         0.82867         3.84443         0.17371        -0.00038         0.00492         0.00036         0.00001 +++
13919.82  718.40000         0.82913         3.85826         0.17547        -0.00039         0.00495         0.00036         0.00001 +++
13912.08  718.80000         0.82959         3.87222         0.17727        -0.00039         0.00498         0.00036         0.00001 +++
13904.34  719.20000         0.83005         3.88633         0.17910        -0.00040         0.00502         0.00036         0.00001 +++
13896.61  719.60000         0.83051         3.90058         0.18097        -0.00040         0.00505         0.00036         0.00001 +++
13888.89  720.00000         0.83098         3.91498         0.18288        -0.00041         0.00508         0.00036         0.00001 +++
13881.18  720.40000         0.83144         3.92952         0.18482        -0.00042         0.00511         0.00036         0.00001 +++
13873.47  720.80000         0.83190         3.94422         0.18680        -0.00042         0.00514         0.00036         0.00001 +++
13865.78  721.20000         0.83236         3.95908         0.18882        -0.00043         0.00518         0.00036         0.00001 +++
13858.09  721.60000         0.83282         3.97409         0.19088        -0.00044         0.00521         0.00037         0.00001 +++
13850.42  722.00000         0.83328         3.98926         0.19299        -0.00044         0.00525         0.00037         0.00001 +++
13842.75  722.40000         0.83375         4.00460         0.19513        -0.00045         0.00528         0.00037         0.00001 +++
13835.09  722.80000         0.83421         4.02010         0.19733        -0.00046         0.00532         0.00037         0.00001 +++
13827.43  723.20000         0.83467         4.03578         0.19957        -0.00047         0.00535         0.00037         0.00001 +++
13819.79  723.60000         0.83513         4.05163         0.20185        -0.00047         0.00539         0.00037         0.00001 +++
13812.15  724.00000         0.83559         4.06766         0.20419        -0.00048         0.00543         0.00037         0.00001 +++
13804.53  724.40000         0.83605         4.08387         0.20658        -0.00049         0.00547         0.00037         0.00001 +++
13796.91  724.80000         0.83652         4.10027         0.20902        -0.00050         0.00550         0.00037         0.00001 +++
13789.30  725.20000         0.83698         4.11685         0.21151        -0.00051         0.00554         0.00037         0.00001 +++
13781.70  725.60000         0.83744         4.13364         0.21406        -0.00052         0.00558         0.00037         0.00001 +++
13774.10  726.00000         0.83790         4.15062         0.21667        -0.00053         0.00562         0.00038         0.00001 +++
13766.52  726.40000         0.83836         4.16780         0.21934        -0.00053         0.00567         0.00038         0.00001 +++
13758.94  726.80000         0.83882         4.18519         0.22207        -0.00054         0.00571         0.00038         0.00001 +++
13751.38  727.20000         0.83929         4.20279         0.22487        -0.00055         0.00575         0.00038         0.00001 +++
13743.82  727.60000         0.83975         4.22061         0.22773        -0.00056         0.00579         0.00038         0.00001 +++
13736.26  728.00000         0.84021         4.23865         0.23066        -0.00057         0.00584         0.00038         0.00001 +++
13728.72  728.40000         0.84067         4.25691         0.23366        -0.00059         0.00588         0.00038         0.00001 +++
13721.19  728.80000         0.84113         4.27541         0.23673        -0.00060         0.00593         0.00038         0.00001 +++
13713.66  729.20000         0.84159         4.29415         0.23988        -0.00061         0.00598         0.00038         0.00001 +++
13706.14  729.60000         0.84206         4.31312         0.24311        -0.00062         0.00602         0.00038         0.00001 +++
13698.63  730.00000         0.84252         4.33235         0.24642        -0.00063         0.00607         0.00039         0.00001 +++
13691.13  730.40000         0.84298         4.35183         0.24982        -0.00064         0.00612         0.00039         0.00001 +++
13683.63  730.80000         0.84344         4.37158         0.25330        -0.00066         0.00617         0.00039         0.00001 +++
13676.15  731.20000         0.84390         4.39159         0.25688        -0.00067         0.00622         0.00039         0.00001 +++
13668.67  731.60000         0.84436         4.41187         0.26055        -0.00068         0.00628         0.00039         0.00001 +++
13661.20  732.00000         0.84483         4.43244         0.26431        -0.00070         0.00633         0.00039         0.00001 +++
13653.74  732.40000         0.84529         4.45329         0.26818        -0.00071         0.00638         0.00039         0.00002 +++
13646.29  732.80000         0.84575         4.47445         0.27216        -0.00073         0.00644         0.00039         0.00002 +++
13638.84  733.20000         0.84621         4.49590         0.27625        -0.00074         0.00650         0.00039         0.00002 +++
13631.41  733.60000         0.84667         4.51767         0.28045        -0.00076         0.00655         0.00040         0.00002 +++
13623.98  734.00000         0.84713         4.53975         0.28477        -0.00077         0.00661         0.00040         0.00002 +++
13616.56  734.40000         0.84760         4.56217         0.28922        -0.00079         0.00667         0.00040         0.00002 +++
13609.15  734.80000         0.84806         4.58492         0.29380        -0.00081         0.00673         0.00040         0.00002 +++
13601.74  735.20000         0.84852         4.60802         0.29851        -0.00082         0.00680         0.00040         0.00002 +++
13594.34  735.60000         0.84898         4.63148         0.30337        -0.00084         0.00686         0.00040         0.00002 +++
13586.96  736.00000         0.84944         4.65530         0.30837        -0.00086         0.00693         0.00040         0.00002 +++
13579.58  736.40000         0.84990         4.67950         0.31353        -0.00088         0.00699         0.00041         0.00002 +++
13572.20  736.80000         0.85037         4.70409         0.31885        -0.00090         0.00706         0.00041         0.00002 +++
13564.84  737.20000         0.85083         4.72908         0.32433        -0.00092         0.00713         0.00041         0.00002 +++
13557.48  737.60000         0.85129         4.75448         0.32999        -0.00095         0.00720         0.00041         0.00002 +++
13550.14  738.00000         0.85175         4.78030         0.33584        -0.00097         0.00728         0.00041         0.00002 +++
13542.80  738.40000         0.85221         4.80656         0.34188        -0.00099         0.00735         0.00041         0.00002 +++
13535.46  738.80000         0.85267         4.83327         0.34812        -0.00102         0.00743         0.00041         0.00002 +++
13528.14  739.20000         0.85314         4.86044         0.35457        -0.00104         0.00751         0.00042         0.00002 +++
13520.82  739.60000         0.85360         4.88810         0.36125        -0.00107         0.00759         0.00042         0.00002 +++
13513.51  740.00000         0.85406         4.91624         0.36815        -0.00109         0.00767         0.00042         0.00002 +++
13506.21  740.40000         0.85452         4.94490         0.37531        -0.00112         0.00775         0.00042         0.00002 +++
13498.92  740.80000         0.85498         4.97408         0.38271        -0.00115         0.00784         0.00042         0.00002 +++
13491.64  741.20000         0.85544         5.00380         0.39039        -0.00118         0.00793         0.00042         0.00002 +++
13484.36  741.60000         0.85591         5.03409         0.39836        -0.00121         0.00802         0.00043         0.00002 +++
13477.09  742.00000         0.85637         5.06495         0.40662        -0.00125         0.00811         0.00043         0.00002 +++
13469.83  742.40000         0.85683         5.09642         0.41520        -0.00128         0.00820         0.00043         0.00002 +++
13462.57  742.80000         0.85729         5.12851         0.42411        -0.00132         0.00830         0.00043         0.00002 +++
13455.33  743.20000         0.85775         5.16124         0.43337        -0.00135         0.00840         0.00043         0.00002 +++
13448.09  743.60000         0.85821         5.19463         0.44300        -0.00139         0.00850         0.00043         0.00003 +++
13440.86  744.00000         0.85868         5.22871         0.45302        -0.00143         0.00861         0.00044         0.00003 +++
13433.64  744.40000         0.85914         5.26351         0.46345        -0.00148         0.00872         0.00044         0.00003 +++
13426.42  744.80000         0.85960         5.29905         0.47433        -0.00152         0.00883         0.00044         0.00003 +++
13419.22  745.20000         0.86006         5.33535         0.48566        -0.00157         0.00894         0.00044         0.00003 +++
13412.02  745.60000         0.86052         5.37245         0.49749        -0.00162         0.00906         0.00044         0.00003 +++
13404.83  746.00000         0.86098         5.41038         0.50984        -0.00167         0.00918         0.00045         0.00003 +++
13397.64  746.40000         0.86145         5.44916         0.52274        -0.00172         0.00931         0.00045         0.00003 +++
13390.47  746.80000         0.86191         5.48884         0.53624        -0.00178         0.00943         0.00045         0.00003 +++
13383.30  747.20000         0.86237         5.52944         0.55036        -0.00183         0.00957         0.00045         0.00003 +++
13376.14  747.60000         0.86283         5.57100         0.56514        -0.00190         0.00970         0.00046         0.00003 +++
13368.98  748.00000         0.86329         5.61357         0.58064        -0.00196         0.00984         0.00046         0.00003 +++
13361.84  748.40000         0.86375         5.65717         0.59689        -0.00203         0.00999         0.00046         0.00003 +++
13354.70  748.80000         0.86421         5.70186         0.61396        -0.00210         0.01013         0.00046         0.00004 +++
13347.57  749.20000         0.86468         5.74768         0.63189        -0.00218         0.01029         0.00047         0.00004 +++
13340.45  749.60000         0.86514         5.79467         0.65075        -0.00225         0.01045         0.00047         0.00004 +++
13333.33  750.00000         0.86560         5.84288         0.67060        -0.00234         0.01061         0.00047         0.00004 +++
13326.23  750.40000         0.86606         5.89237         0.69152        -0.00243         0.01078         0.00047         0.00004 +++
13319.13  750.80000         0.86652         5.94318         0.71358        -0.00252         0.01095         0.00048         0.00004 +++
13312.03  751.20000         0.86698         5.99539         0.73688        -0.00262         0.01113         0.00048         0.00004 +++
13304.95  751.60000         0.86745         6.04903         0.76150        -0.00272         0.01132         0.00048         0.00004 +++
13297.87  752.00000         0.86791         6.10418         0.78755        -0.00284         0.01151         0.00049         0.00005 +++
13290.80  752.40000         0.86837         6.16090         0.81514        -0.00295         0.01171         0.00049         0.00005 +++
13283.74  752.80000         0.86883         6.21925         0.84440        -0.00308         0.01191         0.00049         0.00005 +++
13276.69  753.20000         0.86929         6.27931         0.87546        -0.00321         0.01213         0.00050         0.00005 +++
13269.64  753.60000         0.86975         6.34115         0.90847        -0.00336         0.01235         0.00050         0.00005 +++
13262.60  754.00000         0.87022         6.40484         0.94361        -0.00351         0.01258         0.00050         0.00006 +++
13255.57  754.40000         0.87068         6.47045         0.98105        -0.00367         0.01281         0.00051         0.00006 +++
13248.54  754.80000         0.87114         6.53806         1.02100        -0.00384         0.01306         0.00051         0.00006 +++
13241.53  755.20000         0.87160         6.60776         1.06368        -0.00403         0.01331         0.00052         0.00006 +++
